fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
256812,2017-09-01,Congo DR,Tunisia,False,1,2,B,11,5,2.0,0.6,,,,,15,5,1.6,0.4,,,,,0,0,0,0,1601.0,1618.0,-17.0
256821,2017-09-05,Congo DR,Tunisia,True,2,2,Draw,8,5,1.4,1.0,,,,,15,5,1.6,0.4,,,,,1,0,0,1,1601.0,1618.0,-17.0
117910,2019-06-26,Congo DR,Egypt,False,0,2,B,6,5,0.6,0.8,54.0,11.0,3.0,5.0,10,5,1.2,0.6,59.0,16.0,9.0,7.0,0,0,0,0,1502.0,1581.0,-79.0
246524,2019-10-13,Congo DR,Côte d'Ivoire,False,1,3,B,8,5,2.6,1.6,56.5,16.0,6.0,10.0,7,5,1.2,1.4,41.0,11.0,5.0,4.5,0,0,0,0,1502.0,1615.0,-113.0
625661,2020-10-13,Congo DR,Morocco,False,1,1,Draw,5,5,1.2,1.4,,,,,13,5,2.4,0.4,,,,,0,0,0,0,1500.0,1681.0,-181.0
705520,2021-06-05,Congo DR,Tunisia,False,0,1,B,7,5,1.0,1.4,,,,,11,5,2.0,1.0,,,,,2,0,1,1,1509.0,1638.0,-129.0
828187,2022-03-25,Congo DR,Morocco,True,1,1,Draw,9,5,1.4,0.4,,,,,10,5,1.6,1.0,60.8,16.0,5.8,6.2,1,0,1,0,1453.0,1866.0,-413.0
828188,2022-03-29,Congo DR,Morocco,False,1,4,B,7,5,1.2,0.6,44.0,6.0,2.0,4.0,8,5,1.6,1.2,59.6,15.6,5.6,6.6,2,0,2,0,1453.0,1866.0,-413.0
965348,2023-01-18,Congo DR,Côte d'Ivoire,True,0,0,Draw,4,5,0.8,0.8,,,,,9,5,2.0,1.0,,,,,1,0,0,1,1497.0,1642.0,-145.0
965354,2023-01-22,Congo DR,Senegal,False,0,3,B,5,5,0.8,0.6,,,,,9,5,1.2,1.2,44.33,12.33,3.0,5.0,0,0,0,0,1497.0,1731.0,-234.0
1119526,2023-09-12,Congo DR,South Africa,False,0,1,B,13,5,1.8,0.4,,,,2.0,8,5,1.0,0.8,71.0,14.0,6.0,8.0,0,0,0,0,1497.0,1486.0,11.0
1133449,2023-10-13,Congo DR,New Zealand,False,1,1,Draw,10,5,1.2,0.4,44.0,13.0,6.0,4.5,4,5,0.6,1.6,56.0,9.67,3.0,5.67,0,0,0,0,1497.0,1525.0,-28.0
1138718,2024-01-21,Congo DR,Morocco,False,1,1,Draw,5,5,0.8,0.8,56.0,25.0,6.0,7.0,13,5,2.4,0.4,52.0,14.0,7.0,3.5,3,0,2,1,1540.0,1802.0,-262.0
1166109,2024-01-28,Congo DR,Egypt,False,1,1,Draw,4,5,0.6,0.8,50.33,14.67,3.67,5.33,9,5,2.0,1.2,57.33,19.67,5.67,5.75,1,0,0,1,1540.0,1657.0,-117.0
1171549,2024-02-07,Congo DR,Côte d'Ivoire,False,0,1,B,7,5,1.2,0.8,46.2,13.6,3.0,4.6,7,5,1.0,1.4,57.6,13.0,3.4,5.2,2,0,1,1,1540.0,1579.0,-39.0
1172282,2024-02-10,Congo DR,South Africa,False,0,0,Draw,6,5,1.0,0.8,43.6,10.0,2.2,4.4,9,5,1.4,0.2,50.2,11.6,4.8,4.2,1,0,0,1,1540.0,1576.0,-36.0
1125905,2024-06-06,Congo DR,Senegal,False,1,1,Draw,6,5,0.8,0.6,43.2,10.6,2.4,3.6,13,5,2.0,0.4,46.33,10.0,3.0,6.67,1,0,0,1,1540.0,1771.0,-231.0
1419231,2025-08-17,Congo DR,Morocco,True,1,3,B,12,5,1.6,0.4,,,,,12,5,1.6,0.4,61.0,13.0,3.5,6.5,4,0,3,1,1657.0,1840.0,-183.0
1126038,2025-09-09,Congo DR,Senegal,True,2,3,B,9,5,1.8,1.0,,,,,9,5,1.0,0.4,,,,,2,0,1,1,1657.0,1807.0,-150.0
1347257,2025-12-27,Congo DR,Senegal,False,1,1,Draw,13,5,1.2,0.2,45.5,11.0,3.0,7.0,12,5,4.0,0.4,60.5,19.5,9.0,7.0,3,0,1,2,1657.0,1807.0,-150.0
1539003,2026-06-17,Congo DR,Portugal,False,1,1,Draw,7,5,0.8,0.6,46.67,11.67,3.0,6.0,13,5,3.0,0.6,65.2,15.6,6.6,5.2,0,0,0,0,1704.0,1995.0,-291.0
256803,2016-11-12,Côte d'Ivoire,Morocco,False,0,0,Draw,9,3,2.33,0.33,,,,,4,3,0.67,0.33,,,,,0,0,0,0,1717.0,1600.0,117.0
256842,2017-11-11,Côte d'Ivoire,Morocco,True,0,2,B,7,5,1.2,0.8,,,,,11,5,2.6,0.4,,,,,1,0,1,0,1601.0,1688.0,-87.0
117903,2019-06-24,Côte d'Ivoire,South Africa,True,1,0,A,12,5,2.2,0.6,,,,,7,5,0.8,0.6,,,,,0,0,0,0,1615.0,1531.0,84.0
117915,2019-06-28,Côte d'Ivoire,Morocco,False,0,1,B,12,5,1.8,0.6,44.0,9.0,3.0,5.0,4,5,0.6,1.0,61.5,10.0,3.0,4.5,2,0,1,1,1615.0,1659.0,-44.0
240839,2019-09-10,Côte d'Ivoire,Tunisia,False,2,1,A,7,5,1.6,1.2,41.33,12.67,6.0,3.67,7,5,1.2,0.8,53.0,13.75,3.75,5.75,0,0,0,0,1615.0,1619.0,-4.0
640104,2020-10-08,Côte d'Ivoire,Belgium,False,1,1,Draw,9,5,1.2,1.0,,,,,15,5,3.8,0.6,60.0,14.2,7.8,4.4,0,0,0,0,1617.0,2110.0,-493.0
705142,2021-06-12,Côte d'Ivoire,Ghana,False,0,0,Draw,13,5,2.2,0.8,,,,,4,5,1.0,1.2,,,,,0,0,0,0,1646.0,1600.0,46.0
827458,2022-01-26,Côte d'Ivoire,Egypt,True,0,0,Draw,10,5,1.8,0.8,53.67,14.0,5.67,5.0,7,5,0.4,0.4,60.0,11.33,3.33,8.0,0,0,0,0,1668.0,1660.0,8.0
847814,2022-03-25,Côte d'Ivoire,France,False,1,2,B,8,5,1.2,0.8,54.0,13.75,6.25,6.0,15,5,3.4,0.6,53.6,15.2,7.2,4.6,0,0,0,0,1668.0,2081.0,-413.0
827602,2022-03-29,Côte d'Ivoire,England,False,0,3,B,8,5,1.4,1.0,54.0,13.75,6.25,6.0,13,5,4.6,0.4,74.75,16.25,8.0,5.75,0,0,0,0,1668.0,1966.0,-298.0
965343,2023-01-14,Côte d'Ivoire,Senegal,True,0,1,B,10,5,2.0,0.8,,,,,7,5,1.2,1.6,45.0,13.0,3.25,5.25,0,0,0,0,1642.0,1731.0,-89.0
1135751,2023-10-14,Côte d'Ivoire,Morocco,True,1,1,Draw,9,5,1.2,1.0,,,,,8,5,0.8,0.6,51.0,10.0,2.0,3.67,3,0,1,2,1642.0,1846.0,-204.0
1119528,2023-10-17,Côte d'Ivoire,South Africa,True,1,1,Draw,10,5,1.4,1.0,,,,2.0,6,5,0.4,0.4,63.5,10.0,4.5,4.0,1,1,0,0,1642.0,1486.0,156.0
1166111,2024-01-29,Côte d'Ivoire,Senegal,False,1,1,Draw,9,5,1.8,1.2,64.33,15.33,3.33,7.33,13,5,1.8,0.2,54.0,9.67,3.33,6.33,1,0,0,1,1579.0,1771.0,-192.0
1180735,2024-03-26,Côte d'Ivoire,Uruguay,True,2,1,A,11,5,1.6,1.0,53.5,12.75,4.25,3.75,11,5,2.0,0.6,49.0,11.0,3.5,3.0,0,0,0,0,1579.0,1948.0,-369.0
1364923,2025-06-07,Côte d'Ivoire,New Zealand,True,0,1,B,12,5,1.6,0.4,,,,,15,5,6.0,0.2,,,,,0,0,0,0,1627.0,1585.0,42.0
1503402,2026-01-10,Côte d'Ivoire,Egypt,False,2,3,B,13,5,2.0,0.6,46.0,17.5,3.2,5.8,13,5,1.6,0.6,45.0,14.5,5.2,4.4,1,0,1,0,1727.0,1747.0,-20.0
1528278,2026-03-31,Côte d'Ivoire,Scotland,False,1,0,A,10,5,2.6,1.2,59.2,16.2,4.6,6.4,9,5,2.2,1.6,42.8,10.0,4.6,4.8,0,0,0,0,1727.0,1745.0,-18.0
1536931,2026-06-04,Côte d'Ivoire,France,False,2,1,A,12,5,2.6,1.0,59.4,16.0,4.8,6.0,13,5,2.8,1.0,64.8,16.6,6.2,6.2,1,0,0,1,1727.0,2143.0,-416.0
1489375,2026-06-14,Côte d'Ivoire,Ecuador,True,1,0,A,12,5,2.2,0.8,53.0,11.25,4.5,4.75,11,5,1.8,0.6,59.6,15.6,5.0,5.4,0,0,0,0,1727.0,1871.0,-144.0
256804,2016-11-13,Egypt,Ghana,True,2,0,A,6,3,2.0,0.67,,,,,5,3,0.67,0.0,,,,,0,0,0,0,1656.0,1590.0,66.0
117956,2017-06-11,Egypt,Tunisia,False,0,1,B,9,4,2.0,0.5,,,,,12,4,1.75,0.5,,,,,0,0,0,0,1650.0,1618.0,32.0
254752,2017-08-12,Egypt,Morocco,True,1,1,Draw,9,5,1.6,0.6,,,,,5,5,0.4,0.4,,,,,0,0,0,0,1650.0,1688.0,-38.0
254753,2017-08-17,Egypt,Morocco,False,1,3,B,10,5,1.8,0.6,,,,,3,5,0.2,0.6,,,,,1,0,1,0,1650.0,1688.0,-38.0
256844,2017-11-12,Egypt,Ghana,False,1,1,Draw,7,5,1.0,1.2,,,,,6,5,1.8,1.2,,,,,1,1,0,0,1650.0,1613.0,37.0
225353,2018-03-23,Egypt,Portugal,False,1,2,B,7,5,1.0,1.2,,,,,15,5,2.6,0.2,70.4,19.6,6.8,6.6,0,0,0,0,1613.0,1958.0,-345.0
225433,2018-06-01,Egypt,Colombia,True,0,0,Draw,5,5,1.0,1.2,40.0,4.0,3.0,0.0,6,5,1.2,1.2,48.5,10.0,5.25,3.5,0,0,0,0,1613.0,1960.0,-347.0
225457,2018-06-06,Egypt,Belgium,False,0,3,B,3,5,0.6,1.0,40.0,4.0,3.0,0.0,13,5,2.8,0.8,58.2,15.8,8.2,7.0,0,0,0,0,1613.0,2034.0,-421.0
135778,2018-06-15,Egypt,Uruguay,True,0,1,B,2,5,0.4,1.4,41.0,4.5,3.0,1.0,13,5,2.0,0.4,54.0,17.0,8.0,6.5,0,0,0,0,1613.0,1921.0,-308.0
118030,2018-11-16,Egypt,Tunisia,True,3,2,A,9,5,2.8,1.2,43.5,10.0,1.0,3.0,12,5,1.8,1.4,60.5,15.0,5.5,4.0,1,0,0,1,1613.0,1646.0,-33.0
171219,2019-07-06,Egypt,South Africa,True,0,1,B,15,5,1.8,0.2,53.0,14.0,5.67,6.33,7,5,0.6,0.6,48.0,2.0,0.0,3.0,0,0,0,0,1581.0,1531.0,50.0
815968,2021-12-15,Egypt,Tunisia,False,0,1,B,13,5,2.4,0.6,,,,,12,5,2.2,1.0,,,,,2,1,0,1,1658.0,1638.0,20.0
829108,2022-01-30,Egypt,Morocco,True,2,1,A,8,5,0.4,0.2,56.25,13.75,3.75,7.75,11,5,1.8,1.0,64.5,16.0,6.25,7.0,2,0,1,1,1660.0,1866.0,-206.0
836180,2022-02-06,Egypt,Senegal,False,0,0,Draw,11,5,0.8,0.2,53.8,14.4,3.8,7.2,11,5,1.6,0.4,57.2,13.0,4.2,6.2,0,0,0,0,1660.0,1745.0,-85.0
828181,2022-03-25,Egypt,Senegal,True,1,0,A,9,5,0.6,0.2,50.2,12.2,3.6,6.4,11,5,1.6,0.4,58.6,13.6,5.4,5.4,1,0,1,0,1660.0,1745.0,-85.0
828182,2022-03-29,Egypt,Senegal,False,0,1,B,9,5,0.6,0.2,46.6,11.6,3.4,4.6,10,5,1.6,0.6,54.2,13.6,5.4,5.2,2,1,1,0,1660.0,1745.0,-85.0
958281,2022-11-18,Egypt,Belgium,False,2,1,A,9,5,1.6,1.2,,,,1.0,10,5,2.0,0.8,64.8,13.6,5.2,4.6,1,0,0,1,1660.0,1947.0,-287.0
1042721,2023-09-12,Egypt,Tunisia,True,1,3,B,15,5,2.4,0.2,,,,6.0,10,5,1.6,0.4,,,,7.0,3,1,0,2,1684.0,1738.0,-54.0
1138712,2024-01-18,Egypt,Ghana,True,2,2,Draw,11,5,2.6,0.6,61.0,21.0,5.0,5.33,4,5,0.4,1.4,51.5,8.5,1.5,2.0,2,1,1,0,1657.0,1429.0,228.0
1174754,2024-03-22,Egypt,New Zealand,True,1,0,A,7,5,1.8,1.4,57.25,17.25,5.0,5.0,2,5,0.6,2.0,47.67,10.67,2.67,5.25,0,0,0,0,1657.0,1583.0,74.0
1188621,2024-03-26,Egypt,Croatia,True,2,4,B,7,5,1.6,1.4,55.4,15.8,4.6,4.4,7,5,0.8,0.6,68.2,15.2,5.8,6.4,0,0,0,0,1657.0,1886.0,-229.0
1351529,2025-03-02,Egypt,South Africa,False,1,1,Draw,11,5,1.8,0.4,,,,,13,5,2.8,0.6,,,,,1,0,0,1,1623.0,1551.0,72.0
1351530,2025-03-09,Egypt,South Africa,True,1,3,B,9,5,1.2,0.6,,,,,11,5,2.4,0.4,,,,,2,0,1,1,1623.0,1551.0,72.0
1486533,2025-09-06,Egypt,Tunisia,True,1,0,A,10,5,1.4,0.8,,,,,12,5,1.6,0.4,39.0,4.0,1.0,5.0,4,1,0,3,1623.0,1615.0,8.0
1486475,2025-09-09,Egypt,Tunisia,True,3,0,A,12,5,1.4,0.6,,,,,9,5,1.2,0.6,39.0,4.0,1.0,5.0,5,2,0,3,1623.0,1615.0,8.0
1347253,2025-12-26,Egypt,South Africa,True,1,0,A,8,5,1.2,1.4,39.0,35.0,7.0,5.5,13,5,1.8,0.4,64.5,15.0,4.5,5.75,3,0,1,2,1623.0,1551.0,72.0
1505616,2026-01-14,Egypt,Senegal,False,0,1,B,13,5,1.8,0.8,50.8,12.8,5.4,4.4,13,5,2.2,0.4,63.0,16.4,8.6,6.0,3,1,1,1,1747.0,1816.0,-69.0
1511778,2026-03-31,Egypt,Spain,False,0,0,Draw,10,5,2.0,0.8,42.6,7.8,4.2,2.4,13,5,3.0,0.4,73.2,21.2,8.4,7.6,0,0,0,0,1747.0,2177.0,-430.0
1528287,2026-06-06,Egypt,Brazil,False,1,2,B,8,5,1.0,0.2,44.2,7.2,3.0,1.8,10,5,2.6,1.2,55.0,18.0,6.25,5.0,0,0,0,0,1747.0,1993.0,-246.0
1489377,2026-06-15,Egypt,Belgium,False,1,1,Draw,8,5,1.2,0.4,46.2,7.4,3.2,2.2,13,5,4.0,0.6,57.8,16.8,8.2,8.0,2,1,0,1,1747.0,1961.0,-214.0
218328,2019-06-15,Ghana,South Africa,True,0,0,Draw,10,5,1.4,0.6,,,,,9,5,2.0,0.6,,,,,0,0,0,0,1630.0,1531.0,99.0
171223,2019-07-08,Ghana,Tunisia,True,2,2,Draw,9,5,1.0,0.4,55.0,10.67,3.67,4.33,9,5,1.2,0.8,51.33,9.33,3.0,3.0,0,0,0,0,1630.0,1619.0,11.0
257242,2019-11-14,Ghana,South Africa,True,2,0,A,6,5,0.8,0.6,54.67,16.0,4.67,7.0,6,5,1.2,1.8,50.0,9.5,4.0,2.0,1,0,1,0,1630.0,1531.0,99.0
257327,2021-03-25,Ghana,South Africa,False,1,1,Draw,9,5,1.6,1.0,,,,,10,5,1.8,1.0,,,,,2,1,1,0,1600.0,1548.0,52.0
705139,2021-06-08,Ghana,Morocco,False,0,1,B,7,5,1.4,1.0,,,,,13,5,2.0,0.2,,,,,0,0,0,0,1600.0,1764.0,-164.0
701063,2021-09-06,Ghana,South Africa,False,0,1,B,7,5,1.0,0.8,,,,,9,5,1.4,0.0,54.0,8.0,3.0,4.0,3,1,2,0,1600.0,1548.0,52.0
701143,2021-11-14,Ghana,South Africa,True,1,0,A,10,5,1.2,0.6,47.0,2.0,1.0,0.0,13,5,1.2,0.2,46.2,10.0,3.2,4.2,4,1,2,1,1600.0,1548.0,52.0
819001,2022-01-10,Ghana,Morocco,False,0,1,B,10,5,1.2,1.0,40.0,14.0,4.0,6.0,13,5,2.8,0.4,,,,,1,0,0,1,1593.0,1866.0,-273.0
944079,2022-09-23,Ghana,Brazil,False,0,3,B,5,5,1.4,1.6,38.0,6.0,1.0,2.0,15,5,3.6,0.2,63.67,20.0,8.67,4.33,0,0,0,0,1593.0,2133.0,-540.0
942162,2022-11-17,Ghana,Switzerland,True,2,0,A,4,5,0.8,2.0,,,,,9,5,1.0,1.4,40.0,8.4,2.4,4.0,0,0,0,0,1593.0,1878.0,-285.0
855745,2022-11-24,Ghana,Portugal,False,2,3,B,6,5,1.0,1.8,44.0,11.0,6.0,2.0,9,5,2.0,0.4,53.8,13.6,5.4,6.6,0,0,0,0,1593.0,1998.0,-405.0
855770,2022-12-02,Ghana,Uruguay,True,0,2,B,9,5,1.6,1.6,39.67,9.0,4.0,3.33,7,5,1.4,0.6,47.0,9.0,2.0,3.0,0,0,0,0,1593.0,1904.0,-311.0
1511731,2026-03-27,Ghana,Austria,False,1,5,B,9,5,1.4,0.6,46.5,7.5,1.5,1.5,10,5,3.0,0.6,63.2,12.2,5.8,3.4,0,0,0,0,1570.0,1821.0,-251.0
1501816,2026-03-30,Ghana,Germany,False,1,2,B,6,5,1.4,1.6,44.33,6.67,1.33,2.0,15,5,3.4,0.6,68.6,20.0,7.2,6.8,0,0,0,0,1570.0,1907.0,-337.0
1489385,2026-06-17,Ghana,Panama,True,1,0,A,1,5,0.6,2.2,38.0,7.4,2.2,3.2,8,5,2.0,2.2,42.33,9.0,5.0,1.0,0,0,0,0,1570.0,1658.0,-88.0
135794,2018-06-20,Morocco,Portugal,False,0,1,B,10,5,1.4,0.6,65.0,12.33,5.33,6.67,6,5,1.6,1.6,50.0,11.2,5.0,4.8,0,0,0,0,1728.0,1958.0,-230.0
135812,2018-06-25,Morocco,Spain,False,2,2,Draw,7,5,1.0,0.8,62.5,13.0,5.0,6.75,11,5,2.4,1.0,64.5,12.75,5.25,4.75,0,0,0,0,1728.0,2011.0,-283.0
225570,2018-11-20,Morocco,Tunisia,False,1,0,A,11,5,2.0,0.8,26.0,6.0,3.0,1.0,12,5,1.8,1.0,70.0,14.0,6.0,6.0,0,0,0,0,1728.0,1646.0,82.0
218281,2019-03-26,Morocco,Argentina,True,0,1,B,11,5,1.2,0.4,,,,,9,5,1.8,0.8,43.0,6.67,2.0,5.67,0,0,0,0,1659.0,1970.0,-311.0
117924,2019-07-01,Morocco,South Africa,False,1,0,A,6,5,0.8,1.0,61.5,10.0,3.0,4.5,8,5,0.8,0.6,56.0,2.0,0.0,3.0,0,0,0,0,1659.0,1531.0,128.0
625660,2020-10-09,Morocco,Senegal,True,3,1,A,10,5,2.2,0.8,,,,,10,5,1.6,0.6,,,,,0,0,0,0,1681.0,1755.0,-74.0
859135,2022-06-09,Morocco,South Africa,True,2,1,A,7,5,1.6,1.6,59.75,17.5,6.75,5.25,7,5,0.4,1.2,48.5,6.25,1.75,2.25,1,1,0,0,1866.0,1540.0,326.0
942154,2022-09-27,Morocco,Paraguay,False,0,0,Draw,10,5,1.6,1.2,,,,,7,5,1.0,1.6,57.0,11.0,1.0,2.0,0,0,0,0,1866.0,1727.0,139.0
855740,2022-11-23,Morocco,Croatia,True,0,0,Draw,11,5,1.8,0.4,,12.0,9.0,7.0,15,5,1.6,0.4,51.6,8.4,3.2,3.4,0,0,0,0,1866.0,1950.0,-84.0
855753,2022-11-27,Morocco,Belgium,False,2,0,A,9,5,1.4,0.4,35.0,10.0,5.5,3.5,9,5,1.0,0.8,62.0,12.75,3.75,4.0,0,0,0,0,1866.0,1947.0,-81.0
977345,2022-12-06,Morocco,Spain,True,0,0,Draw,11,5,1.4,0.2,36.33,9.0,4.25,2.5,10,5,2.6,0.8,73.8,12.4,5.4,4.4,1,0,1,0,1866.0,1996.0,-130.0
978088,2022-12-10,Morocco,Portugal,True,1,0,A,11,5,1.4,0.2,33.0,8.4,3.8,2.0,12,5,3.2,1.0,58.4,13.2,5.6,4.8,1,0,0,1,1866.0,1998.0,-132.0
978488,2022-12-14,Morocco,France,False,0,2,B,11,5,1.0,0.2,31.8,7.8,2.6,1.2,12,5,2.2,1.0,55.0,15.6,6.0,6.2,0,0,0,0,1866.0,2081.0,-215.0
979138,2022-12-17,Morocco,Croatia,False,1,2,B,10,5,1.0,0.6,37.0,8.8,2.8,1.8,6,5,1.2,1.2,53.2,12.4,4.2,3.8,1,0,1,0,1866.0,1950.0,-84.0
1012334,2023-03-25,Morocco,Brazil,True,2,1,A,7,5,0.8,1.0,40.2,8.6,2.4,2.2,10,5,1.6,0.6,56.0,19.0,8.0,7.4,0,0,0,0,1846.0,2011.0,-165.0
859231,2023-06-17,Morocco,South Africa,False,1,2,B,5,5,0.6,1.0,53.0,10.5,2.25,3.0,11,5,1.6,1.0,54.0,10.0,4.0,4.0,2,2,0,0,1846.0,1486.0,360.0
1166113,2024-01-30,Morocco,South Africa,True,0,2,B,13,5,2.0,0.4,54.67,14.67,6.0,5.0,5,5,0.8,0.8,53.25,10.0,4.5,5.0,3,2,0,1,1802.0,1576.0,226.0
1352901,2025-06-06,Morocco,Tunisia,True,2,0,A,15,5,4.0,0.4,72.0,11.5,4.0,7.5,12,5,1.6,0.6,,,,,1,1,0,0,1840.0,1615.0,225.0
1447028,2025-08-26,Morocco,Senegal,True,1,1,Draw,12,5,1.8,0.6,,,,,8,5,0.8,0.6,,,,,1,1,0,0,1840.0,1807.0,33.0
1508003,2026-01-18,Morocco,Senegal,False,3,0,A,11,5,1.4,0.2,56.0,14.2,5.0,5.4,13,5,1.8,0.4,62.0,13.2,6.0,5.8,2,1,1,0,1921.0,1816.0,105.0
1522229,2026-03-27,Morocco,Ecuador,True,1,1,Draw,13,5,1.8,0.0,53.6,15.2,4.8,6.2,9,5,1.0,0.4,54.2,10.8,4.2,4.2,0,0,0,0,1921.0,1871.0,50.0
1522230,2026-03-31,Morocco,Paraguay,True,2,1,A,11,5,1.4,0.2,52.8,13.8,3.6,5.6,7,5,1.2,1.4,40.75,9.5,3.25,3.25,1,0,1,0,1921.0,1814.0,107.0
1540950,2026-06-07,Morocco,Norway,True,1,1,Draw,13,5,3.0,0.4,58.75,14.5,4.75,6.25,10,5,2.4,1.0,52.4,12.6,4.4,4.4,0,0,0,0,1921.0,1972.0,-51.0
1489371,2026-06-13,Morocco,Brazil,False,1,1,Draw,11,5,2.6,0.6,57.75,12.75,5.25,4.5,10,5,2.6,1.4,56.5,17.5,6.5,4.5,1,1,0,0,1921.0,1993.0,-72.0
256806,2017-11-10,Senegal,South Africa,False,2,0,A,8,5,1.4,1.6,,,,,4,5,1.4,1.8,,,,,0,0,0,0,1747.0,1541.0,206.0
256845,2017-11-14,Senegal,South Africa,True,2,1,A,8,5,1.2,1.4,,,,,3,5,1.0,1.8,,,,,1,1,0,0,1747.0,1541.0,206.0
225386,2018-03-27,Senegal,Bosnia and Herzegovina,True,0,0,Draw,11,5,1.8,0.8,,,,,7,5,1.2,1.2,50.0,11.5,5.5,3.0,0,0,0,0,1755.0,1795.0,-40.0
225464,2018-06-08,Senegal,Croatia,False,1,2,B,9,5,1.0,0.4,69.0,14.0,5.0,8.0,7,5,1.0,1.0,42.75,9.0,3.75,4.75,0,0,0,0,1755.0,1923.0,-168.0
135822,2018-06-28,Senegal,Colombia,True,0,1,B,8,5,1.4,1.0,46.75,11.25,4.0,4.0,8,5,1.4,0.8,46.67,9.67,3.67,3.33,0,0,0,0,1755.0,1960.0,-205.0
209526,2019-07-14,Senegal,Tunisia,True,1,0,A,12,5,1.4,0.2,60.0,14.2,5.6,5.0,7,5,1.4,0.8,53.75,12.75,4.25,3.75,0,0,0,0,1763.0,1619.0,144.0
244950,2019-10-10,Senegal,Brazil,False,1,1,Draw,9,5,1.0,0.4,56.0,12.0,2.0,6.5,8,5,1.4,0.8,51.5,8.0,3.0,4.5,0,0,0,0,1763.0,2081.0,-318.0
748047,2021-07-18,Senegal,South Africa,False,0,0,Draw,10,5,1.6,1.2,,,,,13,5,1.8,0.0,,,,,2,2,0,0,1702.0,1548.0,154.0
855734,2022-11-21,Senegal,Netherlands,True,0,2,B,6,5,1.6,1.4,,,,,13,5,2.0,1.0,57.6,14.0,4.4,4.4,0,0,0,0,1745.0,2073.0,-328.0
855761,2022-11-29,Senegal,Ecuador,False,2,1,A,8,5,1.4,1.0,51.0,14.0,4.5,6.0,7,5,0.6,0.2,55.75,11.25,3.75,6.75,0,0,0,0,1745.0,1841.0,-96.0
976534,2022-12-04,Senegal,England,False,0,3,B,10,5,1.6,1.0,47.0,14.0,4.0,6.0,8,5,2.4,1.2,59.2,13.2,5.8,5.4,0,0,0,0,1745.0,1966.0,-221.0
1028929,2023-06-20,Senegal,Brazil,False,4,2,A,11,5,1.6,0.4,,,,,7,5,2.0,1.2,55.6,17.0,7.8,6.2,1,0,1,0,1731.0,2011.0,-280.0
1352903,2025-06-10,Senegal,England,False,3,1,A,9,5,1.4,0.4,57.0,12.0,4.0,5.0,15,5,2.8,0.0,72.0,18.0,7.2,8.2,1,0,0,1,1807.0,2042.0,-235.0
1485012,2025-11-15,Senegal,Brazil,False,0,2,B,13,5,3.0,0.6,,,,,9,5,2.2,0.8,64.4,13.2,5.0,4.8,2,1,1,0,1807.0,1978.0,-171.0
1489383,2026-06-16,Senegal,France,False,1,3,B,7,5,1.4,1.4,55.0,11.0,5.33,7.33,12,5,2.4,1.2,63.2,16.0,4.6,5.6,0,0,0,0,1816.0,2143.0,-327.0
225572,2018-11-20,South Africa,Paraguay,True,1,1,Draw,9,5,1.8,0.2,,,,,3,5,1.0,1.8,46.67,12.33,3.67,6.0,0,0,0,0,1548.0,1723.0,-175.0
847818,2022-03-29,South Africa,France,False,0,5,B,10,5,1.0,0.4,46.0,8.75,2.75,3.25,15,5,3.4,0.8,51.0,14.0,7.5,3.5,0,0,0,0,1540.0,2081.0,-541.0
1138729,2024-01-24,South Africa,Tunisia,True,0,0,Draw,7,5,1.2,1.0,59.0,9.0,4.75,5.0,8,5,0.8,0.4,50.0,7.5,2.5,5.5,0,0,0,0,1576.0,1598.0,-22.0
1527857,2026-03-27,South Africa,Panama,True,1,1,Draw,9,5,1.4,1.2,63.5,15.5,5.75,4.25,8,5,1.6,1.0,51.0,15.75,6.0,3.5,0,0,0,0,1560.0,1658.0,-98.0
1528276,2026-03-31,South Africa,Panama,True,1,2,B,7,5,1.4,1.4,63.6,14.8,5.6,4.4,8,5,1.6,1.0,43.0,9.5,4.5,2.0,1,0,1,0,1560.0,1658.0,-98.0
1539004,2026-06-18,South Africa,Czechia,False,1,1,Draw,3,5,0.6,1.2,60.75,10.5,3.5,3.25,8,5,1.8,1.4,39.67,9.33,3.67,6.0,0,0,0,0,1560.0,1680.0,-120.0
225416,2018-05-28,Tunisia,Portugal,False,2,2,Draw,11,5,1.6,0.6,,,,,12,5,1.4,0.8,64.4,14.2,5.4,6.8,0,0,0,0,1646.0,1958.0,-312.0
225431,2018-06-01,Tunisia,Türkiye,True,2,2,Draw,11,5,1.6,0.6,43.0,8.0,4.0,3.0,8,5,1.4,1.6,57.0,9.2,4.6,3.8,0,0,0,0,1646.0,1690.0,-44.0
225474,2018-06-09,Tunisia,Spain,True,0,1,B,9,5,1.2,0.8,43.0,8.0,4.0,3.0,11,5,2.4,0.6,59.2,13.4,4.8,4.4,0,0,0,0,1646.0,2011.0,-365.0
135790,2018-06-18,Tunisia,England,True,1,2,B,8,5,1.2,1.0,43.0,8.0,4.0,3.0,13,5,1.4,0.4,62.4,10.8,5.2,7.6,0,0,0,0,1646.0,1959.0,-313.0
